building_id,building_name,monday_hours,tuesday_hours,wednesday_hours,thursday_hours,friday_hours,saturday_hours,sunday_hours,num_microwaves,num_refrigerators,num_vending_machines,num_public_computers,num_printers_copiers,floor_microwave,floor_refrigerator,floor_vending_machine,floor_public_computers,floor_printers_copiers,access_notes,date_collected,data_collector,notes
1,Music Hall,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,1,1,0,0,0,1,1,null,null,null,null,4/16/26,NH/CH/AS,null
2,Agricultural Bulletin Building,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,0,0,1,2,1,null,null,1,1,1,Public,4/16/26,NH/CH/AS,null
3,Agricultural Engineering Building,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,1,1,2,4,1,1,1,1,2,2,Public,4/16/26,NH/CH/AS,null
4,Agricultural Engineering Laboratory,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,0,0,1,2,1,null,null,1,1,1,Public,4/16/26,NH/CH/AS,null
5,Agricultural Hall,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,2,1,2,3,2,2,2,1,1,1,Public,4/16/26,NH/CH/AS,null
6,Air Force ROTC,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,Closed,Closed,1,1,0,2,1,1,1,null,1,1,Student ID required,4/16/26,NH/CH/AS,null
7,Animal Science Building,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,1,1,1,3,1,2,2,1,1,1,Public,4/16/26,NH/CH/AS,null
8,Army ROTC,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,Closed,Closed,1,1,0,2,1,1,1,null,1,1,Student ID required,4/16/26,NH/CH/AS,null
9,Art Lofts,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,1,1,1,2,1,1,1,1,2,2,Student ID required,4/16/26,NH/CH/AS,null
10,"Atmospheric, Oceanic & Space Sciences Building",7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,2,1,1,4,2,12,12,1,12,12,Student ID required,4/16/26,NH/CH/AS,null
11,Babcock Hall,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,2,2,2,3,1,1,1,1,2,2,Public,4/16/26,NH/CH/AS,Babcock Dairy Store on 1st floor
12,Bakke Recreation & Wellbeing Center,5:30am-11pm,5:30am-11pm,5:30am-11pm,5:30am-11pm,5:30am-9pm,8am-8pm,10am-10pm,2,1,4,3,1,1,1,1,1,1,Student ID required,4/16/26,NH/CH/AS,null
13,Bardeen Medical Laboratories,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,1,1,2,2,1,1,1,1,1,1,Student ID required,4/16/26,NH/CH/AS,null
14,Bascom Hall,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,Closed,Closed,1,1,0,2,1,1,1,null,1,1,Public,4/16/26,NH/CH/AS,null
15,Below Alumni Center,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,Closed,Closed,0,1,1,1,1,null,1,1,1,1,Public,4/16/26,NH/CH/AS,null
16,Biotron Laboratory,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,1,1,1,1,1,1,1,1,1,1,Student ID required,4/16/26,NH/CH/AS,null
17,Birge Hall,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,1,1,2,4,2,3,3,1,2,2,Public,4/16/26,NH/CH/AS,null
18,Bock Laboratories,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,1,1,1,2,1,2,2,1,2,2,Student ID required,4/16/26,NH/CH/AS,null
19,Bradley Memorial Building,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,1,1,1,2,1,1,1,1,1,1,Student ID required,4/16/26,NH/CH/AS,null
20,Brogden Psychology Building,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,2,1,2,4,2,1,1,1,1,2,Public,4/16/26,NH/CH/AS,null
21,Camp Randall Sports Center,6am-9pm,6am-9pm,6am-9pm,6am-9pm,6am-9pm,Event-dependent,Event-dependent,0,0,3,0,0,null,null,1,null,null,Athletic staff/event,4/16/26,NH/CH/AS,null
22,Carson Gulley Center,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,2,1,2,2,1,1,1,1,2,2,Public,4/16/26,NH/CH/AS,Dining hall on 1st floor
23,Chamberlin Hall,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,1,1,2,6,2,4,4,1,3,3,Public,4/16/26,NH/CH/AS,null
24,Chazen Museum of Art,Closed,10am-5pm,10am-5pm,10am-5pm,10am-5pm,11am-5pm,11am-5pm,0,0,0,2,1,null,null,null,1,1,Public,4/16/26,NH/CH/AS,null
25,Computer Sciences and Statistics,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,3,2,3,20,4,1,1,1,1,1,Student ID required,4/16/26,NH/CH/AS,null
26,Conrad A Elvehjem Building,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,1,1,2,3,1,2,2,1,1,1,Public,4/16/26,NH/CH/AS,null
27,DeLuca Biochemical Sciences Building,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,2,2,2,3,2,1,1,1,2,2,Student ID required,4/16/26,NH/CH/AS,null
28,DeLuca Biochemistry Building,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,2,2,2,3,2,2,2,1,1,1,Student ID required,4/16/26,NH/CH/AS,null
29,DeLuca Biochemistry Laboratories,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,1,1,1,2,1,2,2,1,2,2,Student ID required,4/16/26,NH/CH/AS,null
30,Discovery Building,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,2,2,2,4,2,1,1,1,1,1,Public,4/16/26,NH/CH/AS,Morgridge Institute / Wisconsin Institute for Discovery
31,Doyle Administration Building,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,7:45am-4:30pm,Closed,Closed,1,1,1,2,1,1,1,1,1,1,Public,4/16/26,NH/CH/AS,null
32,Education Building,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,2,1,2,4,2,1,1,1,1,1,Public,4/16/26,NH/CH/AS,null
33,Educational Sciences,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,1,1,2,3,1,2,2,1,2,2,Public,4/16/26,NH/CH/AS,null
34,Engineering Centers Building,7am-10pm,7am-10pm,7am-10pm,7am-10pm,7am-10pm,Closed,Closed,2,2,3,6,3,1,1,1,1,1,Student ID required,4/16/26,NH/CH/AS,null
